#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,473.4300,473.4300,473.4300,473.4300,0,,,,,,,
20240109,416,C,57.4100,57.4100,57.4100,57.4100,0,0,,,,,,
20240109,448,C,25.3950,25.3950,25.3950,25.3950,0,0,,,,,,
20240109,480,P,6.5650,6.5650,6.5650,6.5650,0,0,,,,,,
20240109,437,C,36.4100,36.4100,36.4100,36.4100,0,0,,,,,,
20240109,405,C,68.4300,68.4300,68.4300,68.4300,0,0,,,,,,
20240109,469,C,4.4350,4.4350,4.4350,4.4350,0,0,,,,,,
20240109,426,C,47.4300,47.4300,47.4300,47.4300,0,0,,,,,,
20240109,458,C,15.4250,15.4250,15.4250,15.4250,0,0,,,,,,
20240109,490,P,16.5750,16.5750,16.5750,16.5750,0,0,1.1125000,-0.9980000,0.0000000,0.0311000,-0.3453000,-0.0558000
20240109,415,C,58.4400,58.4400,58.4400,58.4400,0,0,4.0843000,0.9988000,0.0000000,0.0198000,-1.0325000,0.0473000
20240109,447,C,26.3900,26.3900,26.3900,26.3900,0,0,,,,,,
20240109,479,P,5.5550,5.5550,5.5550,5.5550,0,0,,,,,,
20240109,436,C,37.4150,37.4150,37.4150,37.4150,0,0,,,,,,
20240109,500,P,26.6600,26.6600,26.6600,26.6600,0,0,2.4804000,-0.9796000,0.0000000,0.2483000,-7.3220000,-0.0559000
20240109,468,C,5.4350,5.4350,5.4350,5.4350,0,0,,,,,,
20240109,425,C,48.4200,48.4200,48.4200,48.4200,0,0,,,,,,
20240109,457,C,16.4650,16.4650,16.4650,16.4650,0,0,1.4406000,0.9893000,0.0000000,0.1423000,-2.5268000,0.0515000
20240109,489,P,15.5700,15.5700,15.5700,15.5700,0,0,1.0250000,-0.9984000,0.0000000,0.0261000,-0.2501000,-0.0557000
20240109,414,C,59.4600,59.4600,59.4600,59.4600,0,0,4.7140000,0.9964000,0.0000000,0.0543000,-3.1353000,0.0470000
20240109,446,C,27.4300,27.4300,27.4300,27.4300,0,0,,,,,,
20240109,478,P,4.4600,4.4600,4.4600,4.4600,0,0,,,,,,
20240109,510,P,36.6550,36.6550,36.6550,36.6550,0,0,3.1718000,-0.9853000,0.0000000,0.1881000,-7.0867000,-0.0574000
20240109,435,C,38.4200,38.4200,38.4200,38.4200,0,0,,,,,,
20240109,467,C,6.4350,6.4350,6.4350,6.4350,0,0,,,,,,
20240109,499,P,25.5500,25.5500,25.5500,25.5500,0,0,,,,,,
20240109,424,C,49.4050,49.4050,49.4050,49.4050,0,0,,,,,,
20240109,456,C,17.5800,17.5800,17.5800,17.5800,0,0,1.9736000,0.9632000,0.0000000,0.4067000,-9.6981000,0.0500000
20240109,520,P,46.5800,46.5800,46.5800,46.5800,0,0,3.1250000,-0.9973000,0.0000000,0.0408000,-1.4547000,-0.0592000
20240109,488,P,14.5700,14.5700,14.5700,14.5700,0,0,0.9500000,-0.9985000,0.0000000,0.0237000,-0.1999000,-0.0556000
20240109,413,C,60.4550,60.4550,60.4550,60.4550,0,0,4.5687000,0.9976000,0.0000000,0.0376000,-2.1233000,0.0470000
20240109,445,C,28.3450,28.3450,28.3450,28.3450,0,0,,,,,,
20240109,477,P,3.3550,3.3550,3.3550,3.3550,0,0,,,,,,
20240109,434,C,39.4450,39.4450,39.4450,39.4450,0,0,2.7968000,0.9982000,0.0000000,0.0279000,-1.0021000,0.0494000
20240109,466,C,7.4350,7.4350,7.4350,7.4350,0,0,,,,,,
20240109,498,P,24.5700,24.5700,24.5700,24.5700,0,0,1.5500000,-0.9988000,0.0000000,0.0194000,-0.2898000,-0.0567000
20240109,530,P,56.6000,56.6000,56.6000,56.6000,0,0,4.0843000,-0.9948000,0.0000000,0.0752000,-3.6134000,-0.0602000
20240109,423,C,50.4750,50.4750,50.4750,50.4750,0,0,4.1812000,0.9945000,0.0000000,0.0794000,-4.0458000,0.0479000
20240109,455,C,18.4700,18.4700,18.4700,18.4700,0,0,1.6703000,0.9872000,0.0000000,0.1663000,-3.3993000,0.0512000
20240109,487,P,13.6050,13.6050,13.6050,13.6050,0,0,1.2218000,-0.9845000,0.0000000,0.1967000,-2.8152000,-0.0547000
20240109,412,C,61.3750,61.3750,61.3750,61.3750,0,0,,,,,,
20240109,444,C,29.4400,29.4400,29.4400,29.4400,0,0,2.1406000,0.9975000,0.0000000,0.0380000,-1.0426000,0.0505000
20240109,476,P,2.4950,2.4950,2.4950,2.4950,0,0,,,,,,
20240109,540,P,66.5500,66.5500,66.5500,66.5500,0,0,,,,,,
20240109,433,C,40.3900,40.3900,40.3900,40.3900,0,0,,,,,,
20240109,465,C,8.4200,8.4200,8.4200,8.4200,0,0,,,,,,
20240109,497,P,23.6050,23.6050,23.6050,23.6050,0,0,1.9414000,-0.9901000,0.0000000,0.1331000,-3.0305000,-0.0562000
20240109,422,C,51.4550,51.4550,51.4550,51.4550,0,0,3.9390000,0.9970000,0.0000000,0.0455000,-2.2137000,0.0480000
20240109,454,C,19.4700,19.4700,19.4700,19.4700,0,0,1.7468000,0.9879000,0.0000000,0.1587000,-3.3932000,0.0511000
20240109,486,P,12.4450,12.4450,12.4450,12.4450,0,0,,,,,,
20240109,411,C,62.7250,62.7250,62.7250,62.7250,0,0,6.7077000,0.9777000,0.0000000,0.2681000,-21.6448000,0.0456000
20240109,443,C,30.3900,30.3900,30.3900,30.3900,0,0,,,,,,
20240109,475,P,1.5750,1.5750,1.5750,1.5750,0,0,0.1406000,-0.9860000,0.0000000,0.1799000,-0.2355000,-0.0534000
20240109,432,C,41.4300,41.4300,41.4300,41.4300,0,0,,,,,,
20240109,464,C,9.4550,9.4550,9.4550,9.4550,0,0,0.8375000,0.9878000,0.0000000,0.1592000,-1.6671000,0.0523000
20240109,496,P,22.6100,22.6100,22.6100,22.6100,0,0,1.9414000,-0.9872000,0.0000000,0.1662000,-3.8007000,-0.0559000
20240109,421,C,52.3900,52.3900,52.3900,52.3900,0,0,,,,,,
20240109,453,C,20.5050,20.5050,20.5050,20.5050,0,0,1.9882000,0.9815000,0.0000000,0.2284000,-5.5148000,0.0507000
20240109,485,P,11.6000,11.6000,11.6000,11.6000,0,0,1.0625000,-0.9830000,0.0000000,0.2129000,-2.6460000,-0.0544000
20240109,410,C,63.3900,63.3900,63.3900,63.3900,0,0,,,,,,
20240109,442,C,31.4300,31.4300,31.4300,31.4300,0,0,,,,,,
20240109,474,C,0.0950,0.0950,0.0950,0.0950,0,0,0.1435000,0.2177000,0.0000000,1.4889000,-2.5799000,0.0117000
20240109,474,P,0.6500,0.6500,0.6500,0.6500,0,0,0.1386000,-0.7902000,0.0000000,1.4567000,-2.3696000,-0.0427000
20240109,431,C,42.4550,42.4550,42.4550,42.4550,0,0,3.2656000,0.9966000,0.0000000,0.0514000,-2.0798000,0.0490000
20240109,495,P,21.6300,21.6300,21.6300,21.6300,0,0,1.9707000,-0.9823000,0.0000000,0.2200000,-5.1335000,-0.0555000
20240109,463,C,10.4300,10.4300,10.4300,10.4300,0,0,,,,,,
20240109,420,C,53.4700,53.4700,53.4700,53.4700,0,0,4.4234000,0.9947000,0.0000000,0.0766000,-4.1300000,0.0476000
20240109,452,C,21.4250,21.4250,21.4250,21.4250,0,0,,,,,,
20240109,484,P,10.5650,10.5650,10.5650,10.5650,0,0,,,,,,
20240109,409,C,64.3750,64.3750,64.3750,64.3750,0,0,,,,,,
20240109,441,C,32.4000,32.4000,32.4000,32.4000,0,0,,,,,,
20240109,473,C,0.5500,0.5500,0.5500,0.5500,0,0,0.1396000,0.7303000,0.0000000,1.6714000,-2.8512000,0.0394000
20240109,473,P,0.1150,0.1150,0.1150,0.1150,0,0,0.1357000,-0.2638000,0.0000000,1.6532000,-2.6747000,-0.0142000
20240109,505,P,31.6050,31.6050,31.6050,31.6050,0,0,2.4921000,-0.9920000,0.0000000,0.1103000,-3.2277000,-0.0572000
20240109,430,C,43.4700,43.4700,43.4700,43.4700,0,0,3.6242000,0.9938000,0.0000000,0.0877000,-3.8763000,0.0487000
20240109,494,P,20.6250,20.6250,20.6250,20.6250,0,0,1.8453000,-0.9841000,0.0000000,0.2013000,-4.3874000,-0.0555000
20240109,462,C,11.4200,11.4200,11.4200,11.4200,0,0,,,,,,
20240109,419,C,54.4650,54.4650,54.4650,54.4650,0,0,4.3507000,0.9959000,0.0000000,0.0601000,-3.2005000,0.0476000
20240109,451,C,22.4250,22.4250,22.4250,22.4250,0,0,,,,,,
20240109,483,P,9.6000,9.6000,9.6000,9.6000,0,0,0.9031000,-0.9807000,0.0000000,0.2375000,-2.5056000,-0.0540000
20240109,515,P,41.5600,41.5600,41.5600,41.5600,0,0,,,,,,
20240109,525,P,51.5450,51.5450,51.5450,51.5450,0,0,,,,,,
20240109,440,C,33.3850,33.3850,33.3850,33.3850,0,0,,,,,,
20240109,408,C,65.7450,65.7450,65.7450,65.7450,0,0,7.0768000,0.9775000,0.0000000,0.2703000,-23.0189000,0.0453000
20240109,472,C,1.4500,1.4500,1.4500,1.4500,0,0,0.1718000,0.9506000,0.0000000,0.5159000,-1.1294000,0.0512000
20240109,472,P,0.0150,0.0150,0.0150,0.0150,0,0,0.1562000,-0.0346000,0.0000000,0.3876000,-0.7243000,-0.0018000
20240109,429,C,44.4400,44.4400,44.4400,44.4400,0,0,3.1250000,0.9985000,0.0000000,0.0246000,-0.9861000,0.0488000
20240109,493,P,19.7100,19.7100,19.7100,19.7100,0,0,2.0761000,-0.9652000,0.0000000,0.3889000,-9.6205000,-0.0544000
20240109,461,C,12.4100,12.4100,12.4100,12.4100,0,0,,,,,,
20240109,535,P,61.5500,61.5500,61.5500,61.5500,0,0,,,,,,
20240109,450,C,23.4700,23.4700,23.4700,23.4700,0,0,2.0703000,0.9894000,0.0000000,0.1413000,-3.5761000,0.0507000
20240109,418,C,55.4300,55.4300,55.4300,55.4300,0,0,,,,,,
20240109,482,P,8.6000,8.6000,8.6000,8.6000,0,0,0.8281000,-0.9784000,0.0000000,0.2610000,-2.5253000,-0.0538000
20240109,439,C,34.3850,34.3850,34.3850,34.3850,0,0,,,,,,
20240109,407,C,66.4300,66.4300,66.4300,66.4300,0,0,,,,,,
20240109,471,C,2.4700,2.4700,2.4700,2.4700,0,0,0.3046000,0.9434000,0.0000000,0.5753000,-2.1681000,0.0507000
20240109,471,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2421000,-0.0231000,0.0000000,0.2773000,-0.8043000,-0.0012000
20240109,545,P,71.5500,71.5500,71.5500,71.5500,0,0,,,,,,
20240109,428,C,45.4800,45.4800,45.4800,45.4800,0,0,3.8906000,0.9928000,0.0000000,0.1008000,-4.7721000,0.0484000
20240109,460,C,13.4150,13.4150,13.4150,13.4150,0,0,,,,,,
20240109,492,P,18.5800,18.5800,18.5800,18.5800,0,0,1.4187000,-0.9942000,0.0000000,0.0821000,-1.3279000,-0.0558000
20240109,417,C,56.4800,56.4800,56.4800,56.4800,0,0,4.7867000,0.9939000,0.0000000,0.0870000,-5.0606000,0.0472000
20240109,449,C,24.4400,24.4400,24.4400,24.4400,0,0,1.7687000,0.9975000,0.0000000,0.0385000,-0.8838000,0.0511000
20240109,481,P,7.6150,7.6150,7.6150,7.6150,0,0,0.7765000,-0.9717000,0.0000000,0.3274000,-2.9837000,-0.0533000
20240109,438,C,35.4350,35.4350,35.4350,35.4350,0,0,,,,,,
20240109,406,C,67.4300,67.4300,67.4300,67.4300,0,0,,,,,,
20240109,470,C,3.4350,3.4350,3.4350,3.4350,0,0,,,,,,
20240109,427,C,46.3800,46.3800,46.3800,46.3800,0,0,,,,,,
20240109,491,P,17.7000,17.7000,17.7000,17.7000,0,0,1.8781000,-0.9645000,0.0000000,0.3953000,-8.8405000,-0.0541000
20240109,459,C,14.4450,14.4450,14.4450,14.4450,0,0,1.1125000,0.9954000,0.0000000,0.0668000,-0.9586000,0.0521000
20240110,416,C,57.5150,57.5150,57.5150,57.5150,0,0,0.8937000,0.9972000,0.0000000,0.2104000,-0.1533000,1.1477000
20240110,448,C,25.5250,25.5250,25.5250,25.5250,0,0,0.4296000,0.9930000,0.0000000,0.4822000,-0.1672000,1.2308000
20240110,448,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3906000,-0.0034000,0.0000000,0.2569000,-0.0494000,-0.0045000
