#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,468.3300,468.3300,468.3300,468.3300,0,,,,,,,
20240104,416,C,52.3200,52.3200,52.3200,52.3200,0,0,,,,,,
20240104,448,C,20.3350,20.3350,20.3350,20.3350,0,0,,,,,,
20240104,480,P,11.6000,11.6000,11.6000,11.6000,0,0,,,,,,
20240104,437,C,31.3200,31.3200,31.3200,31.3200,0,0,,,,,,
20240104,405,C,63.3300,63.3300,63.3300,63.3300,0,0,,,,,,
20240104,469,C,0.0750,0.0750,0.0750,0.0750,0,0,0.1445000,0.1785000,0.0000000,1.3061000,-2.2775000,0.0095000
20240104,469,P,0.7050,0.7050,0.7050,0.7050,0,0,0.1132000,-0.8801000,0.0000000,1.0003000,-1.2996000,-0.0471000
20240104,426,C,42.3550,42.3550,42.3550,42.3550,0,0,3.3125000,0.9964000,0.0000000,0.0529000,-2.1651000,0.0484000
20240104,458,C,10.3300,10.3300,10.3300,10.3300,0,0,,,,,,
20240104,490,P,21.6450,21.6450,21.6450,21.6450,0,0,,,,,,
20240104,415,C,53.3250,53.3250,53.3250,53.3250,0,0,,,,,,
20240104,447,C,21.3750,21.3750,21.3750,21.3750,0,0,1.9179000,0.9888000,0.0000000,0.1466000,-3.4386000,0.0504000
20240104,479,P,10.6650,10.6650,10.6650,10.6650,0,0,,,,,,
20240104,436,C,32.3200,32.3200,32.3200,32.3200,0,0,,,,,,
20240104,404,C,64.3550,64.3550,64.3550,64.3550,0,0,4.9562000,0.9975000,0.0000000,0.0377000,-2.3052000,0.0459000
20240104,500,P,31.6650,31.6650,31.6650,31.6650,0,0,,,,,,
20240104,468,C,0.4850,0.4850,0.4850,0.4850,0,0,0.1416000,0.6810000,0.0000000,1.7869000,-3.0827000,0.0363000
20240104,468,P,0.1150,0.1150,0.1150,0.1150,0,0,0.1210000,-0.2911000,0.0000000,1.7158000,-2.4735000,-0.0155000
20240104,425,C,43.3350,43.3350,43.3350,43.3350,0,0,,,,,,
20240104,457,C,11.3450,11.3450,11.3450,11.3450,0,0,0.8937000,0.9949000,0.0000000,0.0734000,-0.8539000,0.0518000
20240104,489,P,20.6850,20.6850,20.6850,20.6850,0,0,1.5718000,-0.9948000,0.0000000,0.0748000,-1.3400000,-0.0555000
20240104,414,C,54.3600,54.3600,54.3600,54.3600,0,0,4.3750000,0.9961000,0.0000000,0.0578000,-3.0958000,0.0470000
20240104,446,C,22.3100,22.3100,22.3100,22.3100,0,0,,,,,,
20240104,478,P,9.6150,9.6150,9.6150,9.6150,0,0,,,,,,
20240104,510,P,41.6450,41.6450,41.6450,41.6450,0,0,,,,,,
20240104,435,C,33.3100,33.3100,33.3100,33.3100,0,0,,,,,,
20240104,403,C,65.3550,65.3550,65.3550,65.3550,0,0,5.0046000,0.9977000,0.0000000,0.0357000,-2.2047000,0.0458000
20240104,467,C,1.4150,1.4150,1.4150,1.4150,0,0,0.2363000,0.8707000,0.0000000,1.0542000,-3.0490000,0.0463000
20240104,467,P,0.0250,0.0250,0.0250,0.0250,0,0,0.1679000,-0.0560000,0.0000000,0.5648000,-1.1347000,-0.0029000
20240104,499,P,30.6300,30.6300,30.6300,30.6300,0,0,,,,,,
20240104,424,C,44.3400,44.3400,44.3400,44.3400,0,0,3.1718000,0.9984000,0.0000000,0.0256000,-1.0372000,0.0483000
20240104,456,C,12.2750,12.2750,12.2750,12.2750,0,0,,,,,,
20240104,520,P,51.6200,51.6200,51.6200,51.6200,0,0,,,,,,
20240104,488,P,19.6400,19.6400,19.6400,19.6400,0,0,,,,,,
20240104,413,C,55.3300,55.3300,55.3300,55.3300,0,0,,,,,,
20240104,445,C,23.3250,23.3250,23.3250,23.3250,0,0,,,,,,
20240104,477,P,8.6550,8.6550,8.6550,8.6550,0,0,,,,,,
20240104,434,C,34.3300,34.3300,34.3300,34.3300,0,0,,,,,,
20240104,402,C,66.3550,66.3550,66.3550,66.3550,0,0,5.1015000,0.9976000,0.0000000,0.0364000,-2.2916000,0.0457000
20240104,466,C,2.4000,2.4000,2.4000,2.4000,0,0,0.3417000,0.9145000,0.0000000,0.7818000,-3.2687000,0.0486000
20240104,466,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2343000,-0.0230000,0.0000000,0.2726000,-0.7652000,-0.0012000
20240104,498,P,29.6150,29.6150,29.6150,29.6150,0,0,,,,,,
20240104,530,P,61.6100,61.6100,61.6100,61.6100,0,0,,,,,,
