#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,471.5900,471.5900,471.5900,471.5900,0,,,,,,,
20240117,416,C,55.5900,55.5900,55.5900,55.5900,0,0,,,,,,
20240117,448,C,23.6650,23.6650,23.6650,23.6650,0,0,2.2578000,0.9838000,0.0000000,0.2037000,-5.5853000,0.0502000
20240117,480,P,8.3650,8.3650,8.3650,8.3650,0,0,,,,,,
20240117,405,C,66.5700,66.5700,66.5700,66.5700,0,0,,,,,,
20240117,437,C,34.5900,34.5900,34.5900,34.5900,0,0,,,,,,
20240117,469,C,2.6050,2.6050,2.6050,2.6050,0,0,0.2421000,0.9834000,0.0000000,0.2071000,-0.6692000,0.0526000
20240117,469,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2578000,-0.0225000,0.0000000,0.2704000,-0.8352000,-0.0012000
20240117,458,C,13.5800,13.5800,13.5800,13.5800,0,0,,,,,,
20240117,426,C,45.5750,45.5750,45.5750,45.5750,0,0,,,,,,
20240117,490,P,18.4200,18.4200,18.4200,18.4200,0,0,1.4187000,-0.9941000,0.0000000,0.0843000,-1.3648000,-0.0556000
20240117,415,C,56.5850,56.5850,56.5850,56.5850,0,0,,,,,,
20240117,447,C,24.5850,24.5850,24.5850,24.5850,0,0,,,,,,
20240117,479,P,7.4200,7.4200,7.4200,7.4200,0,0,0.6374000,-0.9888000,0.0000000,0.1478000,-1.0619000,-0.0540000
20240117,404,C,67.5750,67.5750,67.5750,67.5750,0,0,,,,,,
20240117,436,C,35.5950,35.5950,35.5950,35.5950,0,0,,,,,,
20240117,468,C,3.4900,3.4900,3.4900,3.4900,0,0,,,,,,
20240117,500,P,28.3950,28.3950,28.3950,28.3950,0,0,,,,,,
20240117,457,C,14.5800,14.5800,14.5800,14.5800,0,0,,,,,,
20240117,425,C,46.5800,46.5800,46.5800,46.5800,0,0,,,,,,
20240117,489,P,17.4250,17.4250,17.4250,17.4250,0,0,1.3531000,-0.9937000,0.0000000,0.0883000,-1.3635000,-0.0554000
20240117,414,C,57.5800,57.5800,57.5800,57.5800,0,0,,,,,,
20240117,446,C,25.5800,25.5800,25.5800,25.5800,0,0,,,,,,
20240117,478,P,6.5150,6.5150,6.5150,6.5150,0,0,0.8070000,-0.9407000,0.0000000,0.5946000,-5.6934000,-0.0513000
20240117,510,P,38.4100,38.4100,38.4100,38.4100,0,0,2.3750000,-0.9989000,0.0000000,0.0179000,-0.4359000,-0.0581000
20240117,403,C,68.5750,68.5750,68.5750,68.5750,0,0,,,,,,
20240117,435,C,36.6650,36.6650,36.6650,36.6650,0,0,3.3476000,0.9885000,0.0000000,0.1507000,-6.1188000,0.0490000
20240117,467,C,4.4800,4.4800,4.4800,4.4800,0,0,,,,,,
20240117,499,P,27.4000,27.4000,27.4000,27.4000,0,0,,,,,,
20240117,456,C,15.5750,15.5750,15.5750,15.5750,0,0,,,,,,
20240117,424,C,47.5750,47.5750,47.5750,47.5750,0,0,,,,,,
20240117,520,P,48.4100,48.4100,48.4100,48.4100,0,0,2.9375000,-0.9990000,0.0000000,0.0165000,-0.5087000,-0.0593000
20240117,488,P,16.4150,16.4150,16.4150,16.4150,0,0,1.1125000,-0.9979000,0.0000000,0.0325000,-0.3640000,-0.0555000
20240117,413,C,58.5650,58.5650,58.5650,58.5650,0,0,,,,,,
20240117,445,C,26.6650,26.6650,26.6650,26.6650,0,0,2.5156000,0.9851000,0.0000000,0.1896000,-5.7889000,0.0499000
20240117,477,P,5.4050,5.4050,5.4050,5.4050,0,0,,,,,,
20240117,402,C,69.5650,69.5650,69.5650,69.5650,0,0,,,,,,
20240117,434,C,37.5950,37.5950,37.5950,37.5950,0,0,,,,,,
20240117,466,C,5.6000,5.6000,5.6000,5.6000,0,0,0.4687000,0.9914000,0.0000000,0.1170000,-0.7258000,0.0527000
20240117,498,P,26.3350,26.3350,26.3350,26.3350,0,0,,,,,,
20240117,530,P,58.4000,58.4000,58.4000,58.4000,0,0,,,,,,
20240117,455,C,16.5800,16.5800,16.5800,16.5800,0,0,,,,,,
20240117,423,C,48.5750,48.5750,48.5750,48.5750,0,0,,,,,,
20240117,487,P,15.4050,15.4050,15.4050,15.4050,0,0,,,,,,
20240117,412,C,59.5750,59.5750,59.5750,59.5750,0,0,,,,,,
20240117,444,C,27.5800,27.5800,27.5800,27.5800,0,0,,,,,,
20240117,476,P,4.4050,4.4050,4.4050,4.4050,0,0,,,,,,
20240117,508,P,36.3900,36.3900,36.3900,36.3900,0,0,,,,,,
20240117,540,P,68.4150,68.4150,68.4150,68.4150,0,0,3.8906000,-0.9993000,0.0000000,0.0106000,-0.4180000,-0.0616000
20240117,433,C,38.5800,38.5800,38.5800,38.5800,0,0,,,,,,
20240117,465,C,6.5850,6.5850,6.5850,6.5850,0,0,,,,,,
20240117,497,P,25.3900,25.3900,25.3900,25.3900,0,0,,,,,,
20240117,390,C,81.5650,81.5650,81.5650,81.5650,0,0,,,,,,
20240117,454,C,17.5800,17.5800,17.5800,17.5800,0,0,,,,,,
20240117,422,C,49.5800,49.5800,49.5800,49.5800,0,0,,,,,,
20240117,486,P,14.4150,14.4150,14.4150,14.4150,0,0,0.9500000,-0.9984000,0.0000000,0.0251000,-0.2163000,-0.0553000
20240117,411,C,60.5800,60.5800,60.5800,60.5800,0,0,,,,,,
20240117,443,C,28.5800,28.5800,28.5800,28.5800,0,0,,,,,,
20240117,475,P,3.3950,3.3950,3.3950,3.3950,0,0,,,,,,
20240117,432,C,39.5800,39.5800,39.5800,39.5800,0,0,,,,,,
20240117,400,C,71.5650,71.5650,71.5650,71.5650,0,0,,,,,,
20240117,464,C,7.5950,7.5950,7.5950,7.5950,0,0,,,,,,
20240117,496,P,24.3950,24.3950,24.3950,24.3950,0,0,,,,,,
20240117,453,C,18.5800,18.5800,18.5800,18.5800,0,0,,,,,,
20240117,421,C,50.5850,50.5850,50.5850,50.5850,0,0,,,,,,
20240117,485,P,13.4050,13.4050,13.4050,13.4050,0,0,,,,,,
20240117,410,C,61.5750,61.5750,61.5750,61.5750,0,0,,,,,,
20240117,442,C,29.5950,29.5950,29.5950,29.5950,0,0,,,,,,
20240117,474,P,2.4000,2.4000,2.4000,2.4000,0,0,,,,,,
20240117,506,P,34.4100,34.4100,34.4100,34.4100,0,0,2.0937000,-0.9991000,0.0000000,0.0146000,-0.2950000,-0.0577000
20240117,431,C,40.5800,40.5800,40.5800,40.5800,0,0,,,,,,
20240117,463,C,8.5850,8.5850,8.5850,8.5850,0,0,,,,,,
20240117,495,P,23.4150,23.4150,23.4150,23.4150,0,0,1.5500000,-0.9982000,0.0000000,0.0285000,-0.4592000,-0.0564000
20240117,452,C,19.6100,19.6100,19.6100,19.6100,0,0,1.6156000,0.9931000,0.0000000,0.0958000,-1.9245000,0.0512000
