#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,476.3400,476.3400,476.3400,476.3400,0,,,,,,,
20240118,416,C,60.3350,60.3350,60.3350,60.3350,0,0,,,,,,
20240118,448,C,28.3500,28.3500,28.3500,28.3500,0,0,2.0468000,0.9975000,0.0000000,0.0385000,-1.0111000,0.0510000
20240118,480,P,3.6800,3.6800,3.6800,3.6800,0,0,0.3828000,-0.9691000,0.0000000,0.3547000,-1.5620000,-0.0531000
20240118,512,P,35.6300,35.6300,35.6300,35.6300,0,0,,,,,,
20240118,405,C,71.3200,71.3200,71.3200,71.3200,0,0,,,,,,
20240118,437,C,39.3500,39.3500,39.3500,39.3500,0,0,2.7500000,0.9984000,0.0000000,0.0262000,-0.9306000,0.0497000
20240118,469,C,7.2300,7.2300,7.2300,7.2300,0,0,,,,,,
20240118,458,C,18.3550,18.3550,18.3550,18.3550,0,0,1.3750000,0.9963000,0.0000000,0.0559000,-0.9890000,0.0520000
20240118,426,C,50.3350,50.3350,50.3350,50.3350,0,0,,,,,,
20240118,490,P,13.6250,13.6250,13.6250,13.6250,0,0,,,,,,
20240118,415,C,61.3250,61.3250,61.3250,61.3250,0,0,,,,,,
20240118,447,C,29.3300,29.3300,29.3300,29.3300,0,0,,,,,,
20240118,479,P,2.8250,2.8250,2.8250,2.8250,0,0,0.4707000,-0.8651000,0.0000000,1.1043000,-6.1776000,-0.0473000
20240118,404,C,72.3250,72.3250,72.3250,72.3250,0,0,,,,,,
20240118,436,C,40.3500,40.3500,40.3500,40.3500,0,0,2.8437000,0.9982000,0.0000000,0.0279000,-1.0166000,0.0496000
20240118,468,C,8.2350,8.2350,8.2350,8.2350,0,0,,,,,,
20240118,500,P,23.6050,23.6050,23.6050,23.6050,0,0,,,,,,
20240118,457,C,19.3850,19.3850,19.3850,19.3850,0,0,1.7250000,0.9880000,0.0000000,0.1584000,-3.3463000,0.0515000
20240118,425,C,51.3400,51.3400,51.3400,51.3400,0,0,,,,,,
20240118,489,P,12.6250,12.6250,12.6250,12.6250,0,0,,,,,,
20240118,414,C,62.3350,62.3350,62.3350,62.3350,0,0,,,,,,
20240118,446,C,30.3950,30.3950,30.3950,30.3950,0,0,2.6679000,0.9899000,0.0000000,0.1366000,-4.4383000,0.0503000
20240118,478,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1718000,0.0293000,0.0000000,0.3402000,-0.7037000,0.0015000
20240118,478,P,1.6900,1.6900,1.6900,1.6900,0,0,0.2187000,-0.9311000,0.0000000,0.6743000,-1.7054000,-0.0508000
20240118,510,P,33.6100,33.6100,33.6100,33.6100,0,0,,,,,,
20240118,403,C,73.3150,73.3150,73.3150,73.3150,0,0,,,,,,
20240118,435,C,41.3550,41.3550,41.3550,41.3550,0,0,2.9375000,0.9981000,0.0000000,0.0295000,-1.1049000,0.0495000
