#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,475.9000,475.9000,475.9000,475.9000,0,,,,,,,
20240110,416,C,59.9700,59.9700,59.9700,59.9700,0,0,5.2468000,0.9924000,0.0000000,0.1064000,-6.7644000,0.0470000
20240110,448,C,27.8950,27.8950,27.8950,27.8950,0,0,,,,,,
20240110,480,P,4.0900,4.0900,4.0900,4.0900,0,0,,,,,,
20240110,437,C,39.3100,39.3100,39.3100,39.3100,0,0,4.6716000,0.9584000,0.0000000,0.4514000,-25.3702000,0.0475000
20240110,405,C,70.9050,70.9050,70.9050,70.9050,0,0,,,,,,
20240110,469,C,7.1250,7.1250,7.1250,7.1250,0,0,1.0226000,0.9103000,0.0000000,0.8235000,-10.1687000,0.0486000
20240110,426,C,50.2200,50.2200,50.2200,50.2200,0,0,5.5435000,0.9712000,0.0000000,0.3337000,-22.2592000,0.0470000
20240110,458,C,18.0650,18.0650,18.0650,18.0650,0,0,2.0292000,0.9624000,0.0000000,0.4165000,-10.2073000,0.0502000
20240110,490,P,14.0200,14.0200,14.0200,14.0200,0,0,,,,,,
20240110,415,C,60.9600,60.9600,60.9600,60.9600,0,0,5.2226000,0.9934000,0.0000000,0.0932000,-5.9030000,0.0470000
20240110,447,C,28.9700,28.9700,28.9700,28.9700,0,0,2.6796000,0.9861000,0.0000000,0.1793000,-5.8298000,0.0502000
20240110,479,P,3.0950,3.0950,3.0950,3.0950,0,0,,,,,,
20240110,436,C,40.1300,40.1300,40.1300,40.1300,0,0,4.2962000,0.9732000,0.0000000,0.3145000,-16.2799000,0.0482000
20240110,500,P,24.2000,24.2000,24.2000,24.2000,0,0,2.3164000,-0.9763000,0.0000000,0.2837000,-7.8162000,-0.0558000
20240110,468,C,8.1400,8.1400,8.1400,8.1400,0,0,1.1589000,0.9128000,0.0000000,0.8061000,-11.2741000,0.0486000
20240110,425,C,50.7200,50.7200,50.7200,50.7200,0,0,,,,,,
20240110,457,C,18.9700,18.9700,18.9700,18.9700,0,0,1.8453000,0.9805000,0.0000000,0.2402000,-5.3855000,0.0511000
20240110,489,P,13.0200,13.0200,13.0200,13.0200,0,0,,,,,,
20240110,414,C,61.7250,61.7250,61.7250,61.7250,0,0,,,,,,
20240110,446,C,29.9450,29.9450,29.9450,29.9450,0,0,2.5625000,0.9914000,0.0000000,0.1183000,-3.7026000,0.0504000
20240110,478,C,0.0150,0.0150,0.0150,0.0150,0,0,0.2109000,0.0255000,0.0000000,0.3031000,-0.7690000,0.0013000
20240110,478,P,2.1050,2.1050,2.1050,2.1050,0,0,0.1718000,-0.9916000,0.0000000,0.1156000,-0.1696000,-0.0541000
20240110,510,P,34.2800,34.2800,34.2800,34.2800,0,0,3.3652000,-0.9717000,0.0000000,0.3295000,-13.2340000,-0.0567000
20240110,435,C,40.9650,40.9650,40.9650,40.9650,0,0,3.6000000,0.9907000,0.0000000,0.1265000,-5.5286000,0.0491000
20240110,467,C,9.1050,9.1050,9.1050,9.1050,0,0,1.2136000,0.9282000,0.0000000,0.6958000,-10.1974000,0.0493000
20240110,499,P,22.9100,22.9100,22.9100,22.9100,0,0,,,,,,
20240110,424,C,51.9500,51.9500,51.9500,51.9500,0,0,4.3992000,0.9934000,0.0000000,0.0935000,-5.0017000,0.0480000
20240110,456,C,20.0550,20.0550,20.0550,20.0550,0,0,2.1933000,0.9667000,0.0000000,0.3768000,-9.9841000,0.0502000
20240110,520,P,43.9500,43.9500,43.9500,43.9500,0,0,,,,,,
20240110,488,P,11.9000,11.9000,11.9000,11.9000,0,0,,,,,,
20240110,413,C,62.7700,62.7700,62.7700,62.7700,0,0,,,,,,
20240110,445,C,30.9650,30.9650,30.9650,30.9650,0,0,2.7851000,0.9884000,0.0000000,0.1538000,-5.2065000,0.0501000
20240110,477,C,0.0550,0.0550,0.0550,0.0550,0,0,0.1777000,0.1128000,0.0000000,0.9736000,-2.0843000,0.0061000
20240110,477,P,1.1650,1.1650,1.1650,1.1650,0,0,0.1914000,-0.8696000,0.0000000,1.0773000,-2.4142000,-0.0473000
20240110,434,C,41.5050,41.5050,41.5050,41.5050,0,0,,,,,,
20240110,466,C,9.9100,9.9100,9.9100,9.9100,0,0,0.7812000,0.9941000,0.0000000,0.0840000,-0.8552000,0.0528000
20240110,498,P,22.0200,22.0200,22.0200,22.0200,0,0,,,,,,
20240110,530,P,54.3000,54.3000,54.3000,54.3000,0,0,4.9441000,-0.9778000,0.0000000,0.2681000,-15.8341000,-0.0593000
20240110,423,C,52.9250,52.9250,52.9250,52.9250,0,0,4.0359000,0.9970000,0.0000000,0.0456000,-2.2740000,0.0481000
20240110,455,C,20.9550,20.9550,20.9550,20.9550,0,0,1.9179000,0.9861000,0.0000000,0.1795000,-4.1973000,0.0511000
20240110,487,P,11.0200,11.0200,11.0200,11.0200,0,0,,,,,,
20240110,412,C,63.8850,63.8850,63.8850,63.8850,0,0,,,,,,
20240110,444,C,32.1600,32.1600,32.1600,32.1600,0,0,3.6181000,0.9651000,0.0000000,0.3911000,-17.0472000,0.0487000
20240110,476,C,0.2950,0.2950,0.2950,0.2950,0,0,0.1660000,0.4545000,0.0000000,2.0153000,-4.0463000,0.0246000
20240110,476,P,0.3900,0.3900,0.3900,0.3900,0,0,0.1669000,-0.5451000,0.0000000,2.0154000,-4.0010000,-0.0296000
20240110,540,P,64.0750,64.0750,64.0750,64.0750,0,0,,,,,,
20240110,433,C,42.9500,42.9500,42.9500,42.9500,0,0,3.6726000,0.9923000,0.0000000,0.1066000,-4.7611000,0.0490000
20240110,465,C,11.0000,11.0000,11.0000,11.0000,0,0,1.2328000,0.9613000,0.0000000,0.4264000,-6.3733000,0.0509000
20240110,497,P,20.9550,20.9550,20.9550,20.9550,0,0,,,,,,
20240110,422,C,54.0650,54.0650,54.0650,54.0650,0,0,5.3195000,0.9839000,0.0000000,0.2039000,-13.0795000,0.0472000
20240110,454,C,22.0550,22.0550,22.0550,22.0550,0,0,2.3808000,0.9689000,0.0000000,0.3563000,-10.2463000,0.0501000
20240110,486,P,10.0050,10.0050,10.0050,10.0050,0,0,,,,,,
20240110,411,C,64.8050,64.8050,64.8050,64.8050,0,0,,,,,,
20240110,443,C,32.4400,32.4400,32.4400,32.4400,0,0,,,,,,
20240110,475,C,0.9750,0.9750,0.9750,0.9750,0,0,0.1708000,0.8510000,0.0000000,1.1800000,-2.4787000,0.0461000
20240110,475,P,0.0750,0.0750,0.0750,0.0750,0,0,0.1738000,-0.1530000,0.0000000,1.2015000,-2.4957000,-0.0083000
20240110,432,C,43.9400,43.9400,43.9400,43.9400,0,0,3.6484000,0.9938000,0.0000000,0.0885000,-3.9407000,0.0489000
20240110,464,C,11.9550,11.9550,11.9550,11.9550,0,0,1.1726000,0.9787000,0.0000000,0.2595000,-3.7180000,0.0518000
