#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,474.1100,474.1100,474.1100,474.1100,0,,,,,,,
20240116,416,C,58.0300,58.0300,58.0300,58.0300,0,0,,,,,,
20240116,448,C,26.0900,26.0900,26.0900,26.0900,0,0,,,,,,
20240116,480,P,5.7250,5.7250,5.7250,5.7250,0,0,,,,,,
20240116,405,C,69.0200,69.0200,69.0200,69.0200,0,0,,,,,,
20240116,437,C,37.0750,37.0750,37.0750,37.0750,0,0,,,,,,
20240116,469,C,5.1250,5.1250,5.1250,5.1250,0,0,0.4375000,0.9898000,0.0000000,0.1364000,-0.7837000,0.0529000
20240116,458,C,16.1200,16.1200,16.1200,16.1200,0,0,1.2000000,0.9965000,0.0000000,0.0523000,-0.8200000,0.0520000
20240116,426,C,48.0650,48.0650,48.0650,48.0650,0,0,,,,,,
20240116,490,P,15.8600,15.8600,15.8600,15.8600,0,0,,,,,,
20240116,415,C,59.0250,59.0250,59.0250,59.0250,0,0,,,,,,
20240116,447,C,27.0900,27.0900,27.0900,27.0900,0,0,,,,,,
20240116,479,P,4.7750,4.7750,4.7750,4.7750,0,0,,,,,,
20240116,404,C,70.0500,70.0500,70.0500,70.0500,0,0,,,,,,
20240116,436,C,38.1100,38.1100,38.1100,38.1100,0,0,,,,,,
20240116,468,C,6.2450,6.2450,6.2450,6.2450,0,0,0.8210000,0.9310000,0.0000000,0.6723000,-6.6877000,0.0496000
20240116,500,P,26.0600,26.0600,26.0600,26.0600,0,0,2.6796000,-0.9673000,0.0000000,0.3701000,-11.8310000,-0.0553000
20240116,457,C,17.1400,17.1400,17.1400,17.1400,0,0,1.4953000,0.9895000,0.0000000,0.1405000,-2.5877000,0.0515000
20240116,425,C,49.0250,49.0250,49.0250,49.0250,0,0,,,,,,
20240116,489,P,14.8600,14.8600,14.8600,14.8600,0,0,,,,,,
20240116,414,C,60.0250,60.0250,60.0250,60.0250,0,0,,,,,,
20240116,446,C,28.0900,28.0900,28.0900,28.0900,0,0,,,,,,
20240116,478,P,3.7700,3.7700,3.7700,3.7700,0,0,,,,,,
20240116,510,P,35.9300,35.9300,35.9300,35.9300,0,0,2.8671000,-0.9910000,0.0000000,0.1228000,-4.1535000,-0.0577000
20240116,403,C,71.0450,71.0450,71.0450,71.0450,0,0,,,,,,
20240116,435,C,39.0150,39.0150,39.0150,39.0150,0,0,,,,,,
20240116,467,C,7.2550,7.2550,7.2550,7.2550,0,0,0.9406000,0.9343000,0.0000000,0.6471000,-7.3679000,0.0497000
20240116,499,P,24.8700,24.8700,24.8700,24.8700,0,0,,,,,,
20240116,456,C,18.1350,18.1350,18.1350,18.1350,0,0,1.4843000,0.9931000,0.0000000,0.0970000,-1.7952000,0.0516000
20240116,424,C,50.0150,50.0150,50.0150,50.0150,0,0,,,,,,
20240116,488,P,13.8600,13.8600,13.8600,13.8600,0,0,,,,,,
20240116,520,P,45.9750,45.9750,45.9750,45.9750,0,0,3.8179000,-0.9875000,0.0000000,0.1628000,-7.3858000,-0.0586000
20240116,413,C,61.0550,61.0550,61.0550,61.0550,0,0,,,,,,
20240116,445,C,29.0650,29.0650,29.0650,29.0650,0,0,,,,,,
20240116,477,P,2.9000,2.9000,2.9000,2.9000,0,0,0.2890000,-0.9752000,0.0000000,0.2936000,-0.9506000,-0.0531000
20240116,402,C,72.1050,72.1050,72.1050,72.1050,0,0,,,,,,
20240116,434,C,40.0500,40.0500,40.0500,40.0500,0,0,,,,,,
20240116,466,C,8.1800,8.1800,8.1800,8.1800,0,0,0.9031000,0.9635000,0.0000000,0.4045000,-4.4502000,0.0512000
20240116,498,P,24.0100,24.0100,24.0100,24.0100,0,0,2.3750000,-0.9728000,0.0000000,0.3172000,-8.9700000,-0.0553000
20240116,530,P,55.9900,55.9900,55.9900,55.9900,0,0,4.6292000,-0.9870000,0.0000000,0.1688000,-9.3022000,-0.0598000
20240116,455,C,19.1300,19.1300,19.1300,19.1300,0,0,1.5718000,0.9930000,0.0000000,0.0984000,-1.9221000,0.0515000
20240116,423,C,51.0000,51.0000,51.0000,51.0000,0,0,,,,,,
20240116,487,P,12.8650,12.8650,12.8650,12.8650,0,0,,,,,,
20240116,412,C,62.0250,62.0250,62.0250,62.0250,0,0,,,,,,
20240116,444,C,30.0600,30.0600,30.0600,30.0600,0,0,,,,,,
20240116,476,P,1.8800,1.8800,1.8800,1.8800,0,0,,,,,,
20240116,508,P,34.0750,34.0750,34.0750,34.0750,0,0,3.3593000,-0.9716000,0.0000000,0.3289000,-13.1886000,-0.0564000
20240116,540,P,65.8750,65.8750,65.8750,65.8750,0,0,,,,,,
20240116,433,C,41.0350,41.0350,41.0350,41.0350,0,0,,,,,,
20240116,465,C,9.0650,9.0650,9.0650,9.0650,0,0,,,,,,
20240116,497,P,22.8750,22.8750,22.8750,22.8750,0,0,,,,,,
20240116,390,C,84.1050,84.1050,84.1050,84.1050,0,0,,,,,,
20240116,454,C,20.0700,20.0700,20.0700,20.0700,0,0,,,,,,
20240116,422,C,52.0100,52.0100,52.0100,52.0100,0,0,,,,,,
20240116,486,P,11.9400,11.9400,11.9400,11.9400,0,0,1.1671000,-0.9761000,0.0000000,0.2848000,-3.9210000,-0.0541000
20240116,411,C,63.0050,63.0050,63.0050,63.0050,0,0,,,,,,
20240116,443,C,31.0350,31.0350,31.0350,31.0350,0,0,,,,,,
20240116,475,C,0.0450,0.0450,0.0450,0.0450,0,0,0.1445000,0.1131000,0.0000000,0.9721000,-1.6938000,0.0061000
20240116,475,P,0.9100,0.9100,0.9100,0.9100,0,0,0.1250000,-0.9190000,0.0000000,0.7594000,-1.0755000,-0.0498000
20240116,432,C,42.0350,42.0350,42.0350,42.0350,0,0,,,,,,
20240116,400,C,74.1050,74.1050,74.1050,74.1050,0,0,,,,,,
20240116,464,C,10.1600,10.1600,10.1600,10.1600,0,0,1.0250000,0.9758000,0.0000000,0.2878000,-3.6065000,0.0516000
20240116,496,P,21.8900,21.8900,21.8900,21.8900,0,0,1.3750000,-0.9989000,0.0000000,0.0184000,-0.2322000,-0.0565000
20240116,453,C,21.1350,21.1350,21.1350,21.1350,0,0,1.7031000,0.9940000,0.0000000,0.0860000,-1.8244000,0.0513000
20240116,421,C,53.0200,53.0200,53.0200,53.0200,0,0,,,,,,
20240116,485,P,10.9600,10.9600,10.9600,10.9600,0,0,1.1453000,-0.9677000,0.0000000,0.3655000,-4.9560000,-0.0536000
20240116,410,C,64.0250,64.0250,64.0250,64.0250,0,0,,,,,,
20240116,442,C,32.0100,32.0100,32.0100,32.0100,0,0,,,,,,
20240116,474,C,0.3450,0.3450,0.3450,0.3450,0,0,0.1386000,0.5641000,0.0000000,1.9946000,-3.3582000,0.0304000
20240116,474,P,0.2150,0.2150,0.2150,0.2150,0,0,0.1298000,-0.4316000,0.0000000,1.9910000,-3.0734000,-0.0233000
20240116,506,P,31.9750,31.9750,31.9750,31.9750,0,0,2.8320000,-0.9836000,0.0000000,0.2064000,-6.9425000,-0.0568000
20240116,431,C,42.9950,42.9950,42.9950,42.9950,0,0,,,,,,
20240116,463,C,11.1500,11.1500,11.1500,11.1500,0,0,1.0718000,0.9810000,0.0000000,0.2338000,-3.0743000,0.0518000
20240116,495,P,20.8800,20.8800,20.8800,20.8800,0,0,,,,,,
20240116,452,C,22.1350,22.1350,22.1350,22.1350,0,0,1.7906000,0.9938000,0.0000000,0.0874000,-1.9443000,0.0512000
20240116,420,C,54.0400,54.0400,54.0400,54.0400,0,0,,,,,,
20240116,484,P,9.8950,9.8950,9.8950,9.8950,0,0,0.6749000,-0.9978000,0.0000000,0.0340000,-0.2050000,-0.0551000
20240116,409,C,65.0050,65.0050,65.0050,65.0050,0,0,,,,,,
20240116,441,C,32.9250,32.9250,32.9250,32.9250,0,0,,,,,,
20240116,473,C,1.1950,1.1950,1.1950,1.1950,0,0,0.2070000,0.8562000,0.0000000,1.1479000,-2.9109000,0.0462000
20240116,473,P,0.0350,0.0350,0.0350,0.0350,0,0,0.1582000,-0.0820000,0.0000000,0.7678000,-1.4520000,-0.0044000
20240116,505,P,30.9950,30.9950,30.9950,30.9950,0,0,2.8437000,-0.9803000,0.0000000,0.2411000,-8.1562000,-0.0565000
20240116,430,C,43.9900,43.9900,43.9900,43.9900,0,0,,,,,,
20240116,462,C,12.1350,12.1350,12.1350,12.1350,0,0,1.0437000,0.9899000,0.0000000,0.1350000,-1.7576000,0.0521000
20240116,494,P,20.0050,20.0050,20.0050,20.0050,0,0,2.0175000,-0.9709000,0.0000000,0.3353000,-8.0481000,-0.0548000
20240116,451,C,23.1350,23.1350,23.1350,23.1350,0,0,1.8562000,0.9942000,0.0000000,0.0823000,-1.8999000,0.0511000
20240116,419,C,55.0400,55.0400,55.0400,55.0400,0,0,,,,,,
20240116,483,P,8.9000,8.9000,8.9000,8.9000,0,0,0.7437000,-0.9901000,0.0000000,0.1329000,-1.1165000,-0.0546000
20240116,515,P,40.9450,40.9450,40.9450,40.9450,0,0,3.2773000,-0.9904000,0.0000000,0.1292000,-5.0104000,-0.0582000
20240116,525,P,50.9550,50.9550,50.9550,50.9550,0,0,4.0238000,-0.9906000,0.0000000,0.1277000,-6.0932000,-0.0594000
20240116,408,C,66.0350,66.0350,66.0350,66.0350,0,0,,,,,,
20240116,440,C,34.1050,34.1050,34.1050,34.1050,0,0,,,,,,
20240116,472,C,2.1300,2.1300,2.1300,2.1300,0,0,0.2343000,0.9628000,0.0000000,0.4109000,-1.2219000,0.0518000
