#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,474.1700,474.1700,474.1700,474.1700,0,,,,,,,
20240108,416,C,58.3750,58.3750,58.3750,58.3750,0,0,5.9189000,0.9821000,0.0000000,0.2222000,-15.8430000,0.0465000
20240108,448,C,26.1500,26.1500,26.1500,26.1500,0,0,,,,,,
20240108,480,P,6.0250,6.0250,6.0250,6.0250,0,0,0.8656000,-0.9059000,0.0000000,0.8501000,-8.7679000,-0.0497000
20240108,437,C,37.1150,37.1150,37.1150,37.1150,0,0,,,,,,
20240108,405,C,69.1600,69.1600,69.1600,69.1600,0,0,,,,,,
20240108,469,C,5.1500,5.1500,5.1500,5.1500,0,0,,,,,,
20240108,426,C,48.1450,48.1450,48.1450,48.1450,0,0,,,,,,
20240108,458,C,16.1300,16.1300,16.1300,16.1300,0,0,,,,,,
20240108,490,P,15.8450,15.8450,15.8450,15.8450,0,0,1.2218000,-0.9939000,0.0000000,0.0869000,-1.2037000,-0.0556000
20240108,415,C,58.8000,58.8000,58.8000,58.8000,0,0,,,,,,
20240108,447,C,27.1650,27.1650,27.1650,27.1650,0,0,,,,,,
20240108,479,P,4.9200,4.9200,4.9200,4.9200,0,0,0.6312000,-0.9329000,0.0000000,0.6577000,-4.9173000,-0.0510000
20240108,436,C,38.0950,38.0950,38.0950,38.0950,0,0,,,,,,
20240108,500,P,25.6300,25.6300,25.6300,25.6300,0,0,,,,,,
20240108,468,C,6.1400,6.1400,6.1400,6.1400,0,0,,,,,,
20240108,425,C,49.1000,49.1000,49.1000,49.1000,0,0,,,,,,
20240108,457,C,17.1150,17.1150,17.1150,17.1150,0,0,,,,,,
20240108,489,P,14.8500,14.8500,14.8500,14.8500,0,0,1.2437000,-0.9895000,0.0000000,0.1401000,-2.0206000,-0.0552000
20240108,414,C,60.1450,60.1450,60.1450,60.1450,0,0,,,,,,
20240108,446,C,28.1600,28.1600,28.1600,28.1600,0,0,,,,,,
20240108,478,P,3.9650,3.9650,3.9650,3.9650,0,0,0.5781000,-0.9029000,0.0000000,0.8700000,-5.9732000,-0.0493000
20240108,510,P,36.2200,36.2200,36.2200,36.2200,0,0,4.0268000,-0.9526000,0.0000000,0.4999000,-24.0881000,-0.0557000
20240108,435,C,39.1050,39.1050,39.1050,39.1050,0,0,,,,,,
20240108,467,C,7.1500,7.1500,7.1500,7.1500,0,0,,,,,,
20240108,499,P,24.6450,24.6450,24.6450,24.6450,0,0,,,,,,
20240108,424,C,50.1200,50.1200,50.1200,50.1200,0,0,,,,,,
20240108,456,C,18.0750,18.0750,18.0750,18.0750,0,0,,,,,,
20240108,520,P,45.5950,45.5950,45.5950,45.5950,0,0,,,,,,
20240108,488,P,13.7550,13.7550,13.7550,13.7550,0,0,,,,,,
20240108,413,C,61.4150,61.4150,61.4150,61.4150,0,0,6.3730000,0.9804000,0.0000000,0.2408000,-18.4814000,0.0460000
20240108,445,C,29.1350,29.1350,29.1350,29.1350,0,0,,,,,,
20240108,477,P,2.9050,2.9050,2.9050,2.9050,0,0,0.3964000,-0.9194000,0.0000000,0.7573000,-3.5393000,-0.0500000
20240108,434,C,40.2350,40.2350,40.2350,40.2350,0,0,3.5515000,0.9906000,0.0000000,0.1271000,-5.4825000,0.0490000
20240108,466,C,8.1650,8.1650,8.1650,8.1650,0,0,,,,,,
20240108,498,P,23.9250,23.9250,23.9250,23.9250,0,0,2.2636000,-0.9780000,0.0000000,0.2653000,-7.1381000,-0.0556000
20240108,530,P,55.4350,55.4350,55.4350,55.4350,0,0,,,,,,
20240108,423,C,51.3700,51.3700,51.3700,51.3700,0,0,5.2650000,0.9802000,0.0000000,0.2430000,-15.4162000,0.0471000
20240108,455,C,19.1200,19.1200,19.1200,19.1200,0,0,,,,,,
20240108,487,P,12.8350,12.8350,12.8350,12.8350,0,0,0.8750000,-0.9978000,0.0000000,0.0347000,-0.2944000,-0.0554000
20240108,412,C,61.8350,61.8350,61.8350,61.8350,0,0,,,,,,
20240108,444,C,30.4950,30.4950,30.4950,30.4950,0,0,3.6060000,0.9578000,0.0000000,0.4559000,-19.7907000,0.0483000
20240108,476,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1875000,0.0275000,0.0000000,0.3207000,-0.7235000,0.0014000
20240108,476,P,1.8650,1.8650,1.8650,1.8650,0,0,0.2343000,-0.9375000,0.0000000,0.6226000,-1.6862000,-0.0509000
20240108,540,P,65.8200,65.8200,65.8200,65.8200,0,0,,,,,,
20240108,433,C,41.1200,41.1200,41.1200,41.1200,0,0,,,,,,
20240108,465,C,9.2900,9.2900,9.2900,9.2900,0,0,1.1125000,0.9504000,0.0000000,0.5186000,-6.9877000,0.0503000
20240108,497,P,22.8900,22.8900,22.8900,22.8900,0,0,2.0585000,-0.9832000,0.0000000,0.2106000,-5.1314000,-0.0558000
20240108,422,C,52.0900,52.0900,52.0900,52.0900,0,0,,,,,,
20240108,454,C,20.2600,20.2600,20.2600,20.2600,0,0,2.0410000,0.9774000,0.0000000,0.2710000,-6.7033000,0.0505000
20240108,486,P,11.8650,11.8650,11.8650,11.8650,0,0,1.0812000,-0.9832000,0.0000000,0.2105000,-2.6623000,-0.0545000
20240108,411,C,63.1150,63.1150,63.1150,63.1150,0,0,,,,,,
20240108,443,C,31.1300,31.1300,31.1300,31.1300,0,0,,,,,,
20240108,475,C,0.0750,0.0750,0.0750,0.0750,0,0,0.1640000,0.1602000,0.0000000,1.2339000,-2.4404000,0.0086000
20240108,475,P,0.9150,0.9150,0.9150,0.9150,0,0,0.1738000,-0.8257000,0.0000000,1.3024000,-2.6596000,-0.0448000
20240108,432,C,42.2350,42.2350,42.2350,42.2350,0,0,3.7210000,0.9909000,0.0000000,0.1239000,-5.5983000,0.0488000
20240108,464,C,10.3250,10.3250,10.3250,10.3250,0,0,1.2683000,0.9459000,0.0000000,0.5555000,-8.5194000,0.0500000
20240108,496,P,21.8300,21.8300,21.8300,21.8300,0,0,1.3750000,-0.9988000,0.0000000,0.0189000,-0.2405000,-0.0565000
20240108,421,C,53.1450,53.1450,53.1450,53.1450,0,0,,,,,,
20240108,453,C,21.0500,21.0500,21.0500,21.0500,0,0,,,,,,
20240108,485,P,10.7150,10.7150,10.7150,10.7150,0,0,,,,,,
20240108,410,C,64.1300,64.1300,64.1300,64.1300,0,0,,,,,,
20240108,442,C,32.2450,32.2450,32.2450,32.2450,0,0,2.9609000,0.9873000,0.0000000,0.1656000,-5.9486000,0.0497000
20240108,474,C,0.4000,0.4000,0.4000,0.4000,0,0,0.1513000,0.5895000,0.0000000,1.9700000,-3.6189000,0.0318000
20240108,474,P,0.2450,0.2450,0.2450,0.2450,0,0,0.1582000,-0.4142000,0.0000000,1.9742000,-3.7194000,-0.0224000
