#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,470.9900,470.9900,470.9900,470.9900,0,,,,,,,
20240102,416,C,55.0000,55.0000,55.0000,55.0000,0,0,3.8906000,0.9986000,0.0000000,0.0217000,-1.0792000,0.0474000
20240102,448,C,22.9750,22.9750,22.9750,22.9750,0,0,,,,,,
20240102,480,P,9.0000,9.0000,9.0000,9.0000,0,0,,,,,,
20240102,405,C,65.9950,65.9950,65.9950,65.9950,0,0,,,,,,
20240102,437,C,33.9600,33.9600,33.9600,33.9600,0,0,,,,,,
20240102,469,C,2.0350,2.0350,2.0350,2.0350,0,0,0.2617000,0.9354000,0.0000000,0.6345000,-2.0576000,0.0500000
20240102,469,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2031000,-0.0252000,0.0000000,0.2970000,-0.7222000,-0.0013000
20240102,426,C,45.0100,45.0100,45.0100,45.0100,0,0,3.4765000,0.9967000,0.0000000,0.0494000,-2.1260000,0.0484000
20240102,458,C,13.0000,13.0000,13.0000,13.0000,0,0,1.0062000,0.9954000,0.0000000,0.0670000,-0.8772000,0.0520000
20240102,490,P,19.0300,19.0300,19.0300,19.0300,0,0,1.5500000,-0.9913000,0.0000000,0.1180000,-2.1234000,-0.0554000
20240102,415,C,56.0000,56.0000,56.0000,56.0000,0,0,3.9874000,0.9986000,0.0000000,0.0228000,-1.1542000,0.0472000
20240102,447,C,24.0050,24.0050,24.0050,24.0050,0,0,1.7687000,0.9972000,0.0000000,0.0425000,-0.9695000,0.0508000
20240102,479,P,8.0450,8.0450,8.0450,8.0450,0,0,0.7859000,-0.9774000,0.0000000,0.2698000,-2.4761000,-0.0534000
20240102,404,C,67.0500,67.0500,67.0500,67.0500,0,0,5.7796000,0.9940000,0.0000000,0.0848000,-5.9444000,0.0457000
20240102,436,C,34.9500,34.9500,34.9500,34.9500,0,0,,,,,,
20240102,500,P,29.0250,29.0250,29.0250,29.0250,0,0,2.0937000,-0.9960000,0.0000000,0.0583000,-1.3912000,-0.0568000
20240102,468,C,2.9300,2.9300,2.9300,2.9300,0,0,,,,,,
20240102,468,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2890000,-0.0194000,0.0000000,0.2377000,-0.8234000,-0.0010000
20240102,425,C,46.0100,46.0100,46.0100,46.0100,0,0,3.5515000,0.9968000,0.0000000,0.0487000,-2.1404000,0.0483000
20240102,457,C,14.0050,14.0050,14.0050,14.0050,0,0,1.0625000,0.9961000,0.0000000,0.0580000,-0.8068000,0.0519000
20240102,489,P,18.0350,18.0350,18.0350,18.0350,0,0,1.4843000,-0.9908000,0.0000000,0.1245000,-2.1476000,-0.0553000
20240102,414,C,57.0000,57.0000,57.0000,57.0000,0,0,3.9874000,0.9988000,0.0000000,0.0192000,-0.9822000,0.0471000
20240102,446,C,24.9900,24.9900,24.9900,24.9900,0,0,,,,,,
20240102,478,P,7.0400,7.0400,7.0400,7.0400,0,0,0.7015000,-0.9753000,0.0000000,0.2904000,-2.3759000,-0.0532000
20240102,510,P,38.9850,38.9850,38.9850,38.9850,0,0,,,,,,
20240102,435,C,35.9900,35.9900,35.9900,35.9900,0,0,,,,,,
20240102,403,C,68.0500,68.0500,68.0500,68.0500,0,0,5.8765000,0.9940000,0.0000000,0.0850000,-6.0575000,0.0456000
20240102,467,C,4.0900,4.0900,4.0900,4.0900,0,0,0.5593000,0.9232000,0.0000000,0.7247000,-4.9283000,0.0491000
20240102,499,P,27.9850,27.9850,27.9850,27.9850,0,0,,,,,,
20240102,424,C,47.0050,47.0050,47.0050,47.0050,0,0,3.3125000,0.9985000,0.0000000,0.0231000,-0.9827000,0.0483000
20240102,456,C,15.0000,15.0000,15.0000,15.0000,0,0,1.1562000,0.9956000,0.0000000,0.0640000,-0.9559000,0.0518000
