#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,475.8800,475.8800,475.8800,475.8800,0,,,,,,,
20240111,416,C,59.8400,59.8400,59.8400,59.8400,0,0,,,,,,
20240111,448,C,27.8150,27.8150,27.8150,27.8150,0,0,,,,,,
20240111,480,P,4.1200,4.1200,4.1200,4.1200,0,0,0.3125000,-0.9950000,0.0000000,0.0730000,-0.2044000,-0.0545000
20240111,437,C,39.1850,39.1850,39.1850,39.1850,0,0,4.4052000,0.9667000,0.0000000,0.3770000,-19.9912000,0.0480000
20240111,405,C,70.8550,70.8550,70.8550,70.8550,0,0,,,,,,
20240111,469,C,6.8800,6.8800,6.8800,6.8800,0,0,,,,,,
20240111,426,C,49.8950,49.8950,49.8950,49.8950,0,0,3.5031000,0.9985000,0.0000000,0.0241000,-1.0758000,0.0485000
20240111,458,C,17.9100,17.9100,17.9100,17.9100,0,0,1.5500000,0.9898000,0.0000000,0.1371000,-2.6171000,0.0517000
20240111,490,P,14.0450,14.0450,14.0450,14.0450,0,0,,,,,,
20240111,415,C,60.5800,60.5800,60.5800,60.5800,0,0,,,,,,
20240111,447,C,28.8250,28.8250,28.8250,28.8250,0,0,,,,,,
20240111,479,P,3.1150,3.1150,3.1150,3.1150,0,0,,,,,,
20240111,436,C,39.7900,39.7900,39.7900,39.7900,0,0,,,,,,
20240111,404,C,71.8400,71.8400,71.8400,71.8400,0,0,,,,,,
20240111,468,C,7.8800,7.8800,7.8800,7.8800,0,0,,,,,,
20240111,500,P,24.1150,24.1150,24.1150,24.1150,0,0,,,,,,
20240111,425,C,51.2550,51.2550,51.2550,51.2550,0,0,5.7857000,0.9685000,0.0000000,0.3595000,-25.0211000,0.0467000
20240111,457,C,18.9350,18.9350,18.9350,18.9350,0,0,1.7468000,0.9853000,0.0000000,0.1890000,-4.0274000,0.0513000
20240111,489,P,13.0450,13.0450,13.0450,13.0450,0,0,,,,,,
20240111,414,C,61.8900,61.8900,61.8900,61.8900,0,0,4.2781000,0.9989000,0.0000000,0.0181000,-0.9940000,0.0472000
20240111,446,C,29.8300,29.8300,29.8300,29.8300,0,0,,,,,,
20240111,478,P,2.1250,2.1250,2.1250,2.1250,0,0,0.1718000,-0.9921000,0.0000000,0.1094000,-0.1567000,-0.0541000
20240111,510,P,34.1650,34.1650,34.1650,34.1650,0,0,2.7382000,-0.9906000,0.0000000,0.1276000,-4.1202000,-0.0577000
20240111,435,C,40.5950,40.5950,40.5950,40.5950,0,0,,,,,,
20240111,403,C,72.8350,72.8350,72.8350,72.8350,0,0,,,,,,
20240111,467,C,8.8800,8.8800,8.8800,8.8800,0,0,,,,,,
20240111,499,P,22.9900,22.9900,22.9900,22.9900,0,0,,,,,,
20240111,424,C,51.8800,51.8800,51.8800,51.8800,0,0,,,,,,
20240111,456,C,19.9400,19.9400,19.9400,19.9400,0,0,1.8835000,0.9834000,0.0000000,0.2095000,-4.8015000,0.0511000
20240111,488,P,12.0500,12.0500,12.0500,12.0500,0,0,,,,,,
20240111,520,P,44.3600,44.3600,44.3600,44.3600,0,0,4.3265000,-0.9709000,0.0000000,0.3369000,-17.4202000,-0.0578000
20240111,413,C,62.5500,62.5500,62.5500,62.5500,0,0,,,,,,
20240111,445,C,30.8200,30.8200,30.8200,30.8200,0,0,,,,,,
20240111,477,C,0.0450,0.0450,0.0450,0.0450,0,0,0.1699000,0.0984000,0.0000000,0.8820000,-1.8052000,0.0053000
20240111,477,P,1.1700,1.1700,1.1700,1.1700,0,0,0.1835000,-0.8838000,0.0000000,0.9940000,-2.1286000,-0.0481000
20240111,434,C,41.9050,41.9050,41.9050,41.9050,0,0,3.2187000,0.9964000,0.0000000,0.0535000,-2.1312000,0.0493000
20240111,402,C,73.8350,73.8350,73.8350,73.8350,0,0,,,,,,
20240111,466,C,9.9000,9.9000,9.9000,9.9000,0,0,0.8656000,0.9885000,0.0000000,0.1529000,-1.6557000,0.0525000
20240111,498,P,22.0150,22.0150,22.0150,22.0150,0,0,,,,,,
20240111,530,P,54.2600,54.2600,54.2600,54.2600,0,0,4.6958000,-0.9830000,0.0000000,0.2136000,-11.9640000,-0.0595000
20240111,423,C,52.6350,52.6350,52.6350,52.6350,0,0,,,,,,
20240111,455,C,20.9150,20.9150,20.9150,20.9150,0,0,1.7796000,0.9910000,0.0000000,0.1224000,-2.6808000,0.0514000
20240111,487,P,11.0500,11.0500,11.0500,11.0500,0,0,,,,,,
20240111,412,C,63.5250,63.5250,63.5250,63.5250,0,0,,,,,,
20240111,444,C,31.8400,31.8400,31.8400,31.8400,0,0,,,,,,
20240111,476,C,0.2850,0.2850,0.2850,0.2850,0,0,0.1650000,0.4448000,0.0000000,2.0090000,-4.0095000,0.0241000
