#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,467.5000,467.5000,467.5000,467.5000,0,,,,,,,
20240105,320,C,147.4350,147.4350,147.4350,147.4350,0,0,,,,,,
20240105,384,C,83.4050,83.4050,83.4050,83.4050,0,0,,,,,,
20240105,448,C,19.3700,19.3700,19.3700,19.3700,0,0,,,,,,
20240105,447.5,C,19.9300,19.9300,19.9300,19.9300,0,0,,,,,,
20240105,341,C,126.4450,126.4450,126.4450,126.4450,0,0,,,,,,
20240105,405,C,62.4450,62.4450,62.4450,62.4450,0,0,,,,,,
20240105,469,C,0.0250,0.0250,0.0250,0.0250,0,0,0.1835000,0.0516000,0.0000000,0.5286000,-1.1682000,0.0027000
20240105,469,P,1.5150,1.5150,1.5150,1.5150,0,0,0.1679000,-0.9625000,0.0000000,0.4081000,-0.7570000,-0.0515000
20240105,362,C,105.4300,105.4300,105.4300,105.4300,0,0,,,,,,
20240105,426,C,41.4450,41.4450,41.4450,41.4450,0,0,,,,,,
20240105,490,P,22.5600,22.5600,22.5600,22.5600,0,0,2.0703000,-0.9827000,0.0000000,0.2134000,-5.2324000,-0.0550000
20240105,383,C,84.4550,84.4550,84.4550,84.4550,0,0,,,,,,
20240105,447,C,20.3550,20.3550,20.3550,20.3550,0,0,,,,,,
20240105,340,C,127.4300,127.4300,127.4300,127.4300,0,0,,,,,,
20240105,404,C,63.4650,63.4650,63.4650,63.4650,0,0,,,,,,
20240105,468,C,0.1450,0.1450,0.1450,0.1450,0,0,0.1660000,0.2748000,0.0000000,1.6660000,-3.3378000,0.0146000
20240105,468,P,0.6350,0.6350,0.6350,0.6350,0,0,0.1621000,-0.7299000,0.0000000,1.6515000,-3.1630000,-0.0390000
20240105,361,C,106.4400,106.4400,106.4400,106.4400,0,0,,,,,,
20240105,425,C,42.4550,42.4550,42.4550,42.4550,0,0,,,,,,
20240105,489,P,21.5750,21.5750,21.5750,21.5750,0,0,2.0351000,-0.9801000,0.0000000,0.2404000,-5.8012000,-0.0547000
20240105,382,C,85.4600,85.4600,85.4600,85.4600,0,0,,,,,,
20240105,446,C,21.3700,21.3700,21.3700,21.3700,0,0,,,,,,
20240105,510,P,42.5350,42.5350,42.5350,42.5350,0,0,3.2421000,-0.9936000,0.0000000,0.0888000,-3.3811000,-0.0578000
20240105,275,C,192.4750,192.4750,192.4750,192.4750,0,0,,,,,,
20240105,339,C,128.4300,128.4300,128.4300,128.4300,0,0,,,,,,
20240105,403,C,64.4500,64.4500,64.4500,64.4500,0,0,,,,,,
20240105,467,C,0.6650,0.6650,0.6650,0.6650,0,0,0.1777000,0.7148000,0.0000000,1.6961000,-3.6661000,0.0380000
20240105,467,P,0.1550,0.1550,0.1550,0.1550,0,0,0.1728000,-0.2797000,0.0000000,1.6806000,-3.4669000,-0.0149000
20240105,360,C,107.4750,107.4750,107.4750,107.4750,0,0,,,,,,
20240105,424,C,43.4900,43.4900,43.4900,43.4900,0,0,,,,,,
20240105,488,P,20.5750,20.5750,20.5750,20.5750,0,0,1.9531000,-0.9796000,0.0000000,0.2457000,-5.6912000,-0.0546000
20240105,381,C,86.4300,86.4300,86.4300,86.4300,0,0,,,,,,
20240105,445,C,22.3750,22.3750,22.3750,22.3750,0,0,,,,,,
20240105,338,C,129.4300,129.4300,129.4300,129.4300,0,0,,,,,,
20240105,402,C,65.4500,65.4500,65.4500,65.4500,0,0,,,,,,
20240105,466,C,1.5400,1.5400,1.5400,1.5400,0,0,0.2109000,0.9236000,0.0000000,0.7170000,-1.8775000,0.0491000
20240105,466,P,0.0450,0.0450,0.0450,0.0450,0,0,0.2148000,-0.0801000,0.0000000,0.7438000,-1.9123000,-0.0042000
